flow,src,src_port,dst,dst_port,protocol,timestamp,duration,total_fpackets,total_bpackets,total_fpktl,total_bpktl,min_fpktl,max_fpktl,mean_fpktl,std_fpktl,min_bpktl,max_bpktl,mean_bpktl,std_bpktl,flowBytesPerSecond,flowPktsPerSecond,mean_flowiat,std_flowiat,max_flowiat,min_flowiat,total_fiat,mean_fiat,std_fiat,max_fiat,min_fiat,total_biat,mean_biat,std_biat,max_biat,min_biat,fpsh_cnt,bpsh_cnt,furg_cnt,burg_cnt,total_fhlen,total_bhlen,fPktsPerSecond,bPktsPerSecond,min_flowpktl,max_flowpktl,mean_flowpktl,std_flowpktl,var_flowpktl,flow_fin,flow_syn,flow_rst,flow_psh,flow_ack,flow_urg,flow_cwr,flow_ece,downUpRatio,avgPacketSize,fAvgSegmentSize,bAvgSegmentSize,fAvgBytesPerBulk,fAvgPacketsPerBulk,fAvgBulkRate,bAvgBytesPerBulk,bAvgPacketsPerBulk,bAvgBulkRate,fSubFlowAvgPkts,fSubFlowAvgBytes,bSubFlowAvgPkts,bSubFlowAvgBytes,fInitWinSize,bInitWinSize,fDataPkts,fHeaderSizeMin,mean_active_s,std_active_s,max_active_s,min_active_s,mean_idle_s,std_idle_s,max_idle_s,min_idle_s,label
192.168.18.9:46696<->198.16.66.124:46696,192.168.18.9,46696,198.16.66.124,80,TCP,0,1.0,1,0,54,0,54,54,54.0,0.0,0,0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640873401.2286873,1640873401.2286873,0,0.0,0.0,1640873401.2286873,0,0,0,0,0,0,0,1.0,1.0,54,54,54.0,0.0,0.0,0,0,1,0,0,0,0,0,1,54.0,0.0,0.0,0,0,0,0,0,0,1.0,54.0,0.0,0.0,0,0,1,40,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.18.9:45746<->198.16.66.99:45746,192.168.18.9,45746,198.16.66.99,80,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640873400.9523375,1640873400.9523375,0,0.0,0.0,1640873400.9523375,0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1,66.0,0.0,0.0,0,0,0,0,0,0,1.0,66.0,0.0,0.0,502,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.18.9:43502<->207.244.89.161:43502,192.168.18.9,43502,207.244.89.161,80,TCP,0,1.0,1,0,54,0,54,54,54.0,0.0,0,0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640873401.8954191,1640873401.8954191,0,0.0,0.0,1640873401.8954191,0,0,0,0,0,0,0,1.0,1.0,54,54,54.0,0.0,0.0,0,0,1,0,0,0,0,0,1,54.0,0.0,0.0,0,0,0,0,0,0,1.0,54.0,0.0,0.0,0,0,1,40,0.0,0.0,0.0,0.0,0,0,0,0,None
34.120.208.123:443<->192.168.18.9:443,34.120.208.123,443,192.168.18.9,52530,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640873049.4563763,1640873049.4563763,0,0.0,0.0,1640873049.4563763,0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1,66.0,0.0,0.0,0,0,0,0,0,0,1.0,66.0,0.0,0.0,273,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.18.9:52530<->34.120.208.123:52530,192.168.18.9,52530,34.120.208.123,443,TCP,0,1.0,1,0,90,0,90,90,90.0,0.0,0,0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640873049.4024584,1640873049.4024584,0,0.0,0.0,1640873049.4024584,0,1,0,0,0,0,0,1.0,1.0,90,90,90.0,0.0,0.0,1,0,0,1,1,0,0,0,1,90.0,24.0,0.0,0,0,0,0,0,0,1.0,90.0,0.0,0.0,501,0,1,76,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.18.9:50026<->35.232.111.17:50026,192.168.18.9,50026,35.232.111.17,80,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640872952.5878787,1640872952.5878787,0,0.0,0.0,1640872952.5878787,0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1,66.0,0.0,0.0,0,0,0,0,0,0,1.0,66.0,0.0,0.0,501,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
35.232.111.17:80<->192.168.18.9:80,35.232.111.17,80,192.168.18.9,50026,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640872952.58908,1640872952.58908,0,0.0,0.0,1640872952.58908,0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1,66.0,0.0,0.0,0,0,0,0,0,0,1.0,66.0,0.0,0.0,508,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.18.9:46718<->35.232.111.17:46718,192.168.18.9,46718,35.232.111.17,80,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640861673.3832736,1640861673.3832736,0,0.0,0.0,1640861673.3832736,0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1,66.0,0.0,0.0,0,0,0,0,0,0,1.0,66.0,0.0,0.0,501,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
35.232.111.17:80<->192.168.18.9:80,35.232.111.17,80,192.168.18.9,46718,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640861673.3836477,1640861673.3836477,0,0.0,0.0,1640861673.3836477,0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1,66.0,0.0,0.0,0,0,0,0,0,0,1.0,66.0,0.0,0.0,508,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
174.129.247.193:443<->192.168.18.9:443,174.129.247.193,443,192.168.18.9,42438,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640857628.9284213,1640857628.9284213,0,0.0,0.0,1640857628.9284213,0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1,66.0,0.0,0.0,0,0,0,0,0,0,1.0,66.0,0.0,0.0,128,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.18.9:42422<->174.129.247.193:42422,192.168.18.9,42422,174.129.247.193,443,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640857617.4804823,1640857617.4804823,0,0.0,0.0,1640857617.4804823,0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1,66.0,0.0,0.0,0,0,0,0,0,0,1.0,66.0,0.0,0.0,501,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.18.9:39554<->18.209.145.64:39554,192.168.18.9,39554,18.209.145.64,443,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640857606.5692043,1640857606.5692043,0,0.0,0.0,1640857606.5692043,0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1,66.0,0.0,0.0,0,0,0,0,0,0,1.0,66.0,0.0,0.0,501,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
13.107.5.93:443<->192.168.18.9:443,13.107.5.93,443,192.168.18.9,45554,TCP,0,1.0,1,0,88,0,88,88,88.0,0.0,0,0,0.0,0.0,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640818389.333768,1640818389.333768,0,0.0,0.0,1640818389.333768,0,1,0,0,0,0,0,1.0,1.0,88,88,88.0,0.0,0.0,1,0,0,1,1,0,0,0,1,88.0,34.0,0.0,0,0,0,0,0,0,1.0,88.0,0.0,0.0,2047,0,1,74,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.18.9:45554<->13.107.5.93:45554,192.168.18.9,45554,13.107.5.93,443,TCP,0,1.0,1,0,54,0,54,54,54.0,0.0,0,0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640818389.3344097,1640818389.3344097,0,0.0,0.0,1640818389.3344097,0,0,0,0,0,0,0,1.0,1.0,54,54,54.0,0.0,0.0,1,0,0,0,1,0,0,0,1,54.0,0.0,0.0,0,0,0,0,0,0,1.0,54.0,0.0,0.0,501,0,1,40,0.0,0.0,0.0,0.0,0,0,0,0,None
13.107.5.93:443<->192.168.18.9:443,13.107.5.93,443,192.168.18.9,45548,TCP,0,1.0,1,0,88,0,88,88,88.0,0.0,0,0,0.0,0.0,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640818372.853067,1640818372.853067,0,0.0,0.0,1640818372.853067,0,1,0,0,0,0,0,1.0,1.0,88,88,88.0,0.0,0.0,1,0,0,1,1,0,0,0,1,88.0,34.0,0.0,0,0,0,0,0,0,1.0,88.0,0.0,0.0,2047,0,1,74,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.18.9:45548<->13.107.5.93:45548,192.168.18.9,45548,13.107.5.93,443,TCP,0,1.0,1,0,54,0,54,54,54.0,0.0,0,0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640818372.8538604,1640818372.8538604,0,0.0,0.0,1640818372.8538604,0,0,0,0,0,0,0,1.0,1.0,54,54,54.0,0.0,0.0,1,0,0,0,1,0,0,0,1,54.0,0.0,0.0,0,0,0,0,0,0,1.0,54.0,0.0,0.0,501,0,1,40,0.0,0.0,0.0,0.0,0,0,0,0,None
40.77.226.250:443<->192.168.18.9:443,40.77.226.250,443,192.168.18.9,42184,TCP,0,1.0,1,0,368,0,368,368,368.0,0.0,0,0,0.0,0.0,368.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640818333.295267,1640818333.295267,0,0.0,0.0,1640818333.295267,0,1,0,0,0,0,0,1.0,1.0,368,368,368.0,0.0,0.0,1,0,0,1,1,0,0,0,1,368.0,314.0,0.0,0,0,0,0,0,0,1.0,368.0,0.0,0.0,2051,0,1,354,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.18.9:42184<->40.77.226.250:42184,192.168.18.9,42184,40.77.226.250,443,TCP,0,1.0,1,0,54,0,54,54,54.0,0.0,0,0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640818333.2957394,1640818333.2957394,0,0.0,0.0,1640818333.2957394,0,0,0,0,0,0,0,1.0,1.0,54,54,54.0,0.0,0.0,1,0,0,0,1,0,0,0,1,54.0,0.0,0.0,0,0,0,0,0,0,1.0,54.0,0.0,0.0,501,0,1,40,0.0,0.0,0.0,0.0,0,0,0,0,None
40.77.226.250:443<->192.168.18.9:443,40.77.226.250,443,192.168.18.9,42180,TCP,0,1.0,1,0,368,0,368,368,368.0,0.0,0,0,0.0,0.0,368.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640818314.4226277,1640818314.4226277,0,0.0,0.0,1640818314.4226277,0,1,0,0,0,0,0,1.0,1.0,368,368,368.0,0.0,0.0,1,0,0,1,1,0,0,0,1,368.0,314.0,0.0,0,0,0,0,0,0,1.0,368.0,0.0,0.0,2051,0,1,354,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.18.9:42180<->40.77.226.250:42180,192.168.18.9,42180,40.77.226.250,443,TCP,0,1.0,1,0,54,0,54,54,54.0,0.0,0,0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640818314.423133,1640818314.423133,0,0.0,0.0,1640818314.423133,0,0,0,0,0,0,0,1.0,1.0,54,54,54.0,0.0,0.0,1,0,0,0,1,0,0,0,1,54.0,0.0,0.0,0,0,0,0,0,0,1.0,54.0,0.0,0.0,501,0,1,40,0.0,0.0,0.0,0.0,0,0,0,0,None
40.77.226.250:443<->192.168.18.9:443,40.77.226.250,443,192.168.18.9,42174,TCP,0,1.0,1,0,368,0,368,368,368.0,0.0,0,0,0.0,0.0,368.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640818298.386188,1640818298.386188,0,0.0,0.0,1640818298.386188,0,1,0,0,0,0,0,1.0,1.0,368,368,368.0,0.0,0.0,1,0,0,1,1,0,0,0,1,368.0,314.0,0.0,0,0,0,0,0,0,1.0,368.0,0.0,0.0,1025,0,1,354,0.0,0.0,0.0,0.0,0,0,0,0,None
142.250.181.98:443<->192.168.18.9:443,142.250.181.98,443,192.168.18.9,38274,TCP,0,1.0,1,0,54,0,54,54,54.0,0.0,0,0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640816186.3712869,1640816186.3712869,0,0.0,0.0,1640816186.3712869,0,0,0,0,0,0,0,1.0,1.0,54,54,54.0,0.0,0.0,0,0,1,0,0,0,0,0,1,54.0,0.0,0.0,0,0,0,0,0,0,1.0,54.0,0.0,0.0,0,0,1,40,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.18.9:40992<->40.77.226.250:40992,192.168.18.9,40992,40.77.226.250,443,TCP,0,1.0,1,0,54,0,54,54,54.0,0.0,0,0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640811562.8322375,1640811562.8322375,0,0.0,0.0,1640811562.8322375,0,0,0,0,0,0,0,1.0,1.0,54,54,54.0,0.0,0.0,1,0,0,0,1,0,0,0,1,54.0,0.0,0.0,0,0,0,0,0,0,1.0,54.0,0.0,0.0,501,0,1,40,0.0,0.0,0.0,0.0,0,0,0,0,None
40.77.226.250:443<->192.168.18.9:443,40.77.226.250,443,192.168.18.9,40992,TCP,0,1.0,1,0,368,0,368,368,368.0,0.0,0,0,0.0,0.0,368.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640811562.8313627,1640811562.8313627,0,0.0,0.0,1640811562.8313627,0,1,0,0,0,0,0,1.0,1.0,368,368,368.0,0.0,0.0,1,0,0,1,1,0,0,0,1,368.0,314.0,0.0,0,0,0,0,0,0,1.0,368.0,0.0,0.0,2051,0,1,354,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.18.9:53274<->34.120.208.123:53274,192.168.18.9,53274,34.120.208.123,443,TCP,0,1.0,1,0,97,0,97,97,97.0,0.0,0,0,0.0,0.0,97.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640802218.5160928,1640802218.5160928,0,0.0,0.0,1640802218.5160928,0,1,0,0,0,0,0,1.0,1.0,97,97,97.0,0.0,0.0,1,0,0,1,1,0,0,0,1,97.0,31.0,0.0,0,0,0,0,0,0,1.0,97.0,0.0,0.0,501,0,1,83,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.18.9:52850<->54.230.151.66:52850,192.168.18.9,52850,54.230.151.66,443,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640803183.9807513,1640803183.9807513,0,0.0,0.0,1640803183.9807513,0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1,66.0,0.0,0.0,0,0,0,0,0,0,1.0,66.0,0.0,0.0,501,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
54.230.151.66:443<->192.168.18.9:443,54.230.151.66,443,192.168.18.9,52850,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640803184.0708482,1640803184.0708482,0,0.0,0.0,1640803184.0708482,0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1,66.0,0.0,0.0,0,0,0,0,0,0,1.0,66.0,0.0,0.0,7,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.18.9:52850<->54.230.151.66:52850,192.168.18.9,52850,54.230.151.66,443,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640803183.7496777,1640803183.7496777,0,0.0,0.0,1640803183.7496777,0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1,66.0,0.0,0.0,0,0,0,0,0,0,1.0,66.0,0.0,0.0,501,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
35.224.170.84:80<->192.168.18.9:80,35.224.170.84,80,192.168.18.9,50876,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640802027.0127563,1640802027.0127563,0,0.0,0.0,1640802027.0127563,0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1,66.0,0.0,0.0,0,0,0,0,0,0,1.0,66.0,0.0,0.0,508,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.18.9:50876<->35.224.170.84:50876,192.168.18.9,50876,35.224.170.84,80,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640802027.0121884,1640802027.0121884,0,0.0,0.0,1640802027.0121884,0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1,66.0,0.0,0.0,0,0,0,0,0,0,1.0,66.0,0.0,0.0,501,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.18.9:43538<->34.117.237.239:43538,192.168.18.9,43538,34.117.237.239,443,TCP,0,1.0,1,0,90,0,90,90,90.0,0.0,0,0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640802459.0781224,1640802459.0781224,0,0.0,0.0,1640802459.0781224,0,1,0,0,0,0,0,1.0,1.0,90,90,90.0,0.0,0.0,1,0,0,1,1,0,0,0,1,90.0,24.0,0.0,0,0,0,0,0,0,1.0,90.0,0.0,0.0,501,0,1,76,0.0,0.0,0.0,0.0,0,0,0,0,None
34.117.237.239:443<->192.168.18.9:443,34.117.237.239,443,192.168.18.9,43538,TCP,0,0.000442112,2,0,132,0,66,66,66.0,0.0,0,0,0.0,0.0,298566.8789808917,4523.740590619572,0.0004420280456542,0.0,0.0004420280456542,0.0004420280456542,0.00044193,0.00044193,0.0,0.00044193,0.00044193,0,0.0,0.0,0.00044193,0,0,0,0,0,0,0,4523.740590619572,0.0,66,66,66.0,0.0,0.0,1,0,0,0,2,0,0,0,1,66.0,0.0,0.0,0,0,0,0,0,0,2.0,132.0,0.0,0.0,269,0,2,52,4.420280456542969e-13,0.0,4.420280456542969e-13,0.0,0,0,0,0,None
52.87.63.89:443<->192.168.18.9:443,52.87.63.89,443,192.168.18.9,57558,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640705954.3861403,1640705954.3861403,0,0.0,0.0,1640705954.3861403,0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1,66.0,0.0,0.0,0,0,0,0,0,0,1.0,66.0,0.0,0.0,128,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.18.9:57558<->52.87.63.89:57558,192.168.18.9,57558,52.87.63.89,443,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640705954.1052096,1640705954.1052096,0,0.0,0.0,1640705954.1052096,0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1,66.0,0.0,0.0,0,0,0,0,0,0,1.0,66.0,0.0,0.0,501,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
