,Destination Port,Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Fwd Packet Length Min,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Min,Bwd Packet Length Max,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Max,Fwd PSH Flags,Fwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Mean Packet Length,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,Min Header size_forward,Idle Mean,Idle Std,Idle Max,Idle Min
11,0,0,112,0,12,0,5,7,6,0,0,0,81,70,0,0,0,0,0,0,0,0,0,0,0,112,,140,0,0,5,10,9,0,225,0,0,56,64,0,10,7,0,112,12,0,0,1,0,112,0,0,0,0,0
12,123,225,0,0,47,225,55,154,0,0,0,0,0,0,0,0,0,0,0,0,0,224,224,0,224,112,,0,0,225,55,203,0,0,225,0,0,56,32,0,203,154,0,0,47,0,0,3,0,0,225,0,0,0,0
13,133,0,112,112,21,25,8,21,3,141,40,0,56,41,0,0,0,0,0,0,0,0,0,0,0,225,,41,41,8,8,17,8,0,225,0,0,112,128,0,17,15,0,112,21,112,56,0,22,112,25,0,0,0,0
14,0,97,225,168,223,0,223,223,223,115,225,203,0,0,173,225,183,0,157,157,154,0,0,186,0,225,,0,0,0,223,186,208,193,225,0,0,225,192,0,186,223,150,225,223,168,225,1,46,225,0,0,0,0,0
15,133,225,0,0,1,8,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,224,224,0,224,0,,0,0,8,2,7,0,0,225,0,0,0,32,0,7,0,0,0,1,0,0,0,0,0,8,0,0,0,0
16,0,0,112,0,12,0,5,7,6,0,0,0,29,25,0,0,0,0,0,0,0,0,0,0,0,112,,50,0,0,5,10,9,0,225,0,0,56,64,0,10,7,0,112,12,0,0,1,0,112,0,0,0,0,0
17,0,0,112,0,12,0,5,7,6,0,0,0,93,80,0,0,0,0,0,0,0,0,0,0,0,112,,161,0,0,5,10,9,0,225,0,0,56,64,0,10,7,0,112,12,0,0,1,0,112,0,0,0,0,0
18,183,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,224,0,224,0,,0,0,0,0,0,0,0,0,0,225,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,192,0,0,112,10,49,12,33,0,141,40,0,55,39,0,0,0,0,0,0,0,224,224,0,224,112,,26,52,8,12,20,13,0,225,0,0,56,96,0,20,28,0,0,10,112,56,0,225,0,49,0,0,0,0
20,192,0,0,56,5,25,6,17,0,115,33,0,223,186,0,0,0,0,0,0,0,224,224,0,224,112,,186,186,0,6,11,10,0,0,0,225,56,32,0,11,11,0,0,5,56,23,0,0,0,25,0,0,0,0
21,192,225,0,0,1,8,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,224,224,0,224,0,,0,0,8,2,7,0,0,225,0,0,0,32,0,7,0,0,0,1,0,0,0,0,0,8,0,0,0,0
22,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,224,0,224,0,,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,183,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,224,0,224,0,,0,0,0,0,0,0,0,0,0,225,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,192,0,0,56,1,8,2,5,0,115,33,0,225,225,0,0,0,0,0,0,0,224,224,0,224,0,,225,225,0,2,3,3,0,0,0,225,0,32,0,3,0,0,0,1,56,23,0,0,0,8,0,0,0,0
25,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,225,0,225,0,,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,112,0,16,8,7,13,6,0,0,0,97,71,0,0,0,0,0,0,0,0,0,0,0,112,,143,0,8,7,17,9,0,225,0,0,56,64,0,17,7,0,112,16,0,0,1,0,112,8,0,0,0,0
27,178,0,0,56,6,30,7,21,0,115,33,0,110,87,0,0,0,0,0,0,0,224,224,0,224,112,,87,87,0,7,13,12,0,0,0,225,56,32,0,13,15,0,0,6,56,23,0,0,0,30,0,0,0,0
28,178,225,0,0,1,8,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,224,224,0,224,0,,0,0,8,2,7,0,0,225,0,0,0,32,0,7,0,0,0,1,0,0,0,0,0,8,0,0,0,0
